"","ACI","ADA","APRE","BIME","BRODA","CERTO","CICLO","ETA","FUM","GUSEL","IFX","IXE","MIRI","MTX","PBO","RISAN","SECU","TILDRA","TOFA","TYK2","USK"
"ACI","ACI","1.24 (0.36,   4.20)","1.66 (0.46,   5.96)","6.97 (0.35, 137.43)","1.28 (0.35,   4.63)","1.20 (0.28,   5.19)","0.26 (0.01,   5.81)","1.74 (0.53,   5.76)","1.52 (0.41,   5.61)","1.47 (0.42,   5.16)","1.08 (0.29,   3.99)","1.42 (0.41,   4.93)","2.17 (0.37,  12.72)","3.09 (0.83,  11.55)","1.41 (0.45,   4.44)","1.98 (0.58,   6.80)","1.40 (0.42,   4.72)","1.89 (0.42,   8.45)","1.69 (0.45,   6.34)","2.31 (0.19,  28.68)","1.49 (0.45,   5.00)"
"ADA","0.10 ( 0.06,  0.15)","ADA","1.34 (0.66,   2.71)","5.63 (0.35,  91.08)","1.04 (0.51,   2.10)","0.97 (0.36,   2.64)","0.21 (0.01,   3.88)","1.41 (0.80,   2.47)","1.23 (0.60,   2.55)","1.18 (0.68,   2.07)","0.87 (0.42,   1.84)","1.15 (0.63,   2.10)","1.76 (0.43,   7.17)","2.50 (1.17,   5.33)","1.14 (0.75,   1.73)","1.60 (0.94,   2.74)","1.13 (0.65,   1.98)","1.53 (0.53,   4.39)","1.37 (0.62,   2.99)","1.87 (0.19,  18.26)","1.21 (0.70,   2.08)"
"APRE","0.18 ( 0.09,  0.36)","1.86 ( 0.92,  3.76)","APRE","4.20 (0.25,  69.79)","0.77 (0.34,   1.74)","0.73 (0.25,   2.11)","0.16 (0.01,   2.97)","1.05 (0.54,   2.04)","0.92 (0.40,   2.13)","0.88 (0.41,   1.90)","0.65 (0.28,   1.52)","0.86 (0.41,   1.80)","1.31 (0.30,   5.64)","1.86 (0.79,   4.42)","0.85 (0.48,   1.50)","1.20 (0.58,   2.46)","0.84 (0.42,   1.69)","1.14 (0.37,   3.49)","1.02 (0.43,   2.43)","1.39 (0.14,  14.08)","0.90 (0.45,   1.78)"
"BIME","0.02 ( 0.00,  0.39)","0.24 ( 0.01,  4.06)","0.13 ( 0.01,  2.31)","BIME","0.18 (0.01,   3.06)","0.17 (0.01,   3.13)","0.04 (0.00,   2.02)","0.25 (0.02,   4.03)","0.22 (0.01,   3.67)","0.21 (0.01,   3.46)","0.16 (0.01,   2.61)","0.20 (0.01,   3.34)","0.31 (0.01,   6.67)","0.44 (0.03,   7.49)","0.20 (0.01,   3.16)","0.28 (0.02,   4.63)","0.20 (0.01,   3.24)","0.27 (0.01,   5.02)","0.24 (0.01,   4.12)","0.33 (0.01,  11.54)","0.21 (0.01,   3.45)"
"BRODA","0.06 ( 0.04,  0.09)","0.61 ( 0.39,  0.96)","0.33 ( 0.16,  0.68)","2.55 ( 0.15, 43.65)","BRODA","0.94 (0.32,   2.75)","0.21 (0.01,   3.84)","1.36 (0.68,   2.71)","1.19 (0.53,   2.67)","1.14 (0.53,   2.47)","0.84 (0.36,   1.97)","1.11 (0.52,   2.35)","1.70 (0.39,   7.31)","2.41 (1.01,   5.73)","1.10 (0.62,   1.95)","1.55 (0.77,   3.13)","1.09 (0.56,   2.14)","1.47 (0.48,   4.55)","1.32 (0.55,   3.17)","1.80 (0.18,  18.24)","1.17 (0.62,   2.20)"
"CERTO","0.10 ( 0.05,  0.19)","1.03 ( 0.54,  1.93)","0.55 ( 0.24,  1.27)","4.29 ( 0.24, 75.88)","1.68 ( 0.86,  3.29)","CERTO","0.22 (0.01,   4.45)","1.45 (0.54,   3.83)","1.27 (0.42,   3.79)","1.22 (0.43,   3.45)","0.90 (0.30,   2.70)","1.18 (0.42,   3.30)","1.81 (0.36,   9.12)","2.56 (0.84,   7.82)","1.17 (0.47,   2.89)","1.65 (0.60,   4.52)","1.16 (0.43,   3.13)","1.57 (0.42,   5.90)","1.40 (0.46,   4.31)","1.92 (0.17,  21.54)","1.24 (0.46,   3.31)"
"CICLO","0.55 ( 0.29,  1.07)","5.74 ( 3.01, 10.95)","3.09 ( 1.30,  7.35)","24.01 ( 1.35,426.96)","9.43 ( 4.72, 18.84)","5.60 ( 2.49, 12.63)","CICLO","6.59 (0.36, 119.51)","5.78 (0.31, 108.84)","5.55 (0.30, 102.62)","4.10 (0.22,  77.32)","5.39 (0.29,  99.03)","8.24 (0.35, 195.86)","11.70 (0.62, 222.02)","5.33 (0.30,  94.03)","7.52 (0.41, 137.27)","5.31 (0.29,  96.26)","7.15 (0.35, 148.09)","6.41 (0.34, 121.92)","8.77 (0.23, 334.26)","5.66 (0.31, 102.41)"
"ETA","0.15 ( 0.10,  0.23)","1.60 ( 1.11,  2.31)","0.86 ( 0.45,  1.64)","6.68 ( 0.40,113.06)","2.63 ( 1.72,  4.01)","1.56 ( 0.90,  2.70)","0.28 ( 0.15,  0.52)","ETA","0.88 (0.43,   1.80)","0.84 (0.45,   1.56)","0.62 (0.30,   1.29)","0.82 (0.47,   1.41)","1.25 (0.31,   5.07)","1.77 (0.84,   3.77)","0.81 (0.54,   1.20)","1.14 (0.64,   2.04)","0.81 (0.47,   1.38)","1.08 (0.41,   2.89)","0.97 (0.48,   1.98)","1.33 (0.14,  12.94)","0.86 (0.51,   1.45)"
"FUM","0.35 ( 0.21,  0.57)","3.62 ( 2.31,  5.67)","1.94 ( 0.92,  4.09)","15.12 ( 0.88,259.85)","5.94 ( 3.81,  9.25)","3.53 ( 1.79,  6.95)","0.63 ( 0.31,  1.26)","2.26 ( 1.46,  3.50)","FUM","0.96 (0.45,   2.04)","0.71 (0.30,   1.68)","0.93 (0.44,   1.98)","1.43 (0.33,   6.26)","2.03 (0.85,   4.82)","0.92 (0.50,   1.71)","1.30 (0.63,   2.69)","0.92 (0.46,   1.82)","1.24 (0.39,   3.91)","1.11 (0.45,   2.74)","1.52 (0.15,  15.51)","0.98 (0.49,   1.97)"
"GUSEL","0.06 ( 0.04,  0.10)","0.65 ( 0.48,  0.88)","0.35 ( 0.17,  0.71)","2.72 ( 0.16, 46.28)","1.07 ( 0.68,  1.68)","0.63 ( 0.34,  1.20)","0.11 ( 0.06,  0.22)","0.41 ( 0.28,  0.59)","0.18 ( 0.12,  0.28)","GUSEL","0.74 (0.33,   1.65)","0.97 (0.56,   1.68)","1.48 (0.35,   6.26)","2.11 (0.93,   4.79)","0.96 (0.57,   1.61)","1.35 (0.70,   2.61)","0.96 (0.51,   1.81)","1.29 (0.43,   3.85)","1.15 (0.50,   2.66)","1.58 (0.16,  15.74)","1.02 (0.54,   1.91)"
