"Treatment","RR","CI_lower","CI_upper","WEIGHT","tau2","Reference"
"ACI",0.151205922062803,0.103243584779847,0.221449409332457,5.1369207834716,0.0634408048265211,"ETA"
"ADA",1.63435169233829,1.17559500303123,2.27213066350373,5.94891576887665,0.0634408048265211,"ETA"
"APRE",0.839824193402937,0.450957023321222,1.56401749911875,3.15203486344854,0.0634408048265211,"ETA"
"BIME",6.52822460505846,0.392630888427716,108.543972851328,0.697255714282092,0.0634408048265211,"ETA"
"BRODA",2.5550917048139,1.74571759085896,3.73971921586499,5.14540470928582,0.0634408048265211,"ETA"
"CERTO",1.50431804091591,0.908153090324686,2.49184062944279,3.88363381251386,0.0634408048265211,"ETA"
"CICLO",0.442943602841107,0.216648967523688,0.905607986691228,2.7406298450884,0.0634408048265211,"ETA"
"FUM",0.448552107588109,0.298345803957394,0.674381843327239,4.80661201131545,0.0634408048265211,"ETA"
"GUSEL",2.4579939535434,1.77153273786553,3.41045589873515,5.98472504389883,0.0634408048265211,"ETA"
"IFX",1.84027541732863,1.06233276644093,3.18790281031247,3.56721635313543,0.0634408048265211,"ETA"
"IXE",2.81909112816965,2.13810614042219,3.71696925549054,7.08875931923215,0.0634408048265211,"ETA"
"MIRI",1.28435290670851,0.539826241253715,3.05572842316739,2.26128715349739,0.0634408048265211,"ETA"
"MTX",0.41047949973813,0.297911784948138,0.565581585618029,6.11489954477677,0.0634408048265211,"ETA"
"PBO",0.112374392582245,0.088548858462573,0.142610580503033,8.22556117740881,0.0634408048265211,"ETA"
"RISAN",3.01789026920139,2.1713529717166,4.19446391055446,5.95369112658159,0.0634408048265211,"ETA"
"SECU",2.85901511247499,2.1368002691744,3.82533058015693,6.73151611300493,0.0634408048265211,"ETA"
"TILDRA",1.82371078613054,1.12963037823677,2.94425601110363,4.09200464466946,0.0634408048265211,"ETA"
"TOFA",1.06909269255758,0.7258513583887,1.57464634056377,5.06171726670519,0.0634408048265211,"ETA"
"TYK2",1.57172292327868,0.207741344022803,11.8912918330235,0.968554622719944,0.0634408048265211,"ETA"
"USK",1.8754631096821,1.42478865585155,2.46869025896071,7.13162613853499,0.0634408048265211,"ETA"
"ACI",1.34555496664543,0.99327638771034,1.82277379253695,6.45686553229424,0.0634408048265218,"PBO"
"ADA",14.5438089121784,11.0778602288295,19.0941547649686,7.20014192808303,0.0634408048265218,"PBO"
"APRE",7.47344812376432,4.02317349953166,13.8826791499542,3.16493781171638,0.0634408048265218,"PBO"
"BIME",58.0935251798452,3.52948256372255,956.190491634513,0.69977433845232,0.0634408048265218,"PBO"
"BRODA",22.7373127106686,16.125955530216,32.0592096594854,5.70468607192985,0.0634408048265218,"PBO"
"CERTO",13.3866622666274,7.89613814097501,22.6949837301883,3.71292947051613,0.0634408048265218,"PBO"
"CICLO",3.94167739342321,1.97517399221762,7.86605166686085,2.8366746563122,0.0634408048265218,"PBO"
"ETA",8.89882451883441,7.01210244339995,11.2932003569834,8.2255611774088,0.0634408048265218,"PBO"
"FUM",3.99158649297992,2.74714938527047,5.79974384224142,5.24590188807112,0.0634408048265218,"PBO"
"GUSEL",21.8732568609387,16.4236966532291,29.1310400944683,6.84024288106373,0.0634408048265218,"PBO"
"IFX",16.3762880051322,9.76160969793943,27.4732157016734,3.78833914944857,0.0634408048265218,"PBO"
"IXE",25.0865972521848,18.9607975233411,33.1915026737984,7.00099588924711,0.0634408048265218,"PBO"
"MIRI",11.4292311370538,4.96695798541366,26.2992609898876,2.35190602413746,0.0634408048265218,"PBO"
"MTX",3.65278503674854,2.81060819906127,4.74731359893936,7.478375679586,0.0634408048265218,"PBO"
"RISAN",26.8556759227215,20.0999245200071,35.8820914251867,6.76419222534324,0.0634408048265218,"PBO"
"SECU",25.4418737826109,19.5897953281954,33.0421492785415,7.49844273592253,0.0634408048265218,"PBO"
"TILDRA",16.2288822588814,9.82184834816515,26.8153824042537,3.90295825699766,0.0634408048265218,"PBO"
"TOFA",9.5136682654382,6.50500336884425,13.9138873160779,5.15575239270132,0.0634408048265218,"PBO"
"TYK2",13.9864864864866,1.87486264661463,104.339272314108,0.975339723951781,0.0634408048265218,"PBO"
"USK",16.6894171046087,13.1099829593228,21.2461483859926,8.11927667195278,0.0634408048265218,"PBO"
"ACI",0.34136608158002,0.160566671164911,0.725747135491232,2.59862097570567,0.0634408048265218,"CICLO"
"ADA",3.68975120501874,1.7865934854062,7.6202359776555,2.70252268700265,0.0634408048265218,"CICLO"
"APRE",1.89600704924101,0.754041518040942,4.7674334168114,2.12567979735528,0.0634408048265218,"CICLO"
"BIME",14.7382749478117,0.823311113858762,263.833130369425,0.679406939453241,0.0634408048265218,"CICLO"
"BRODA",5.76843572957198,2.69318711468825,12.3551945517363,2.57327381967327,0.0634408048265218,"CICLO"
"CERTO",3.39618414458865,1.43687444914273,8.02719176392678,2.27858687187396,0.0634408048265218,"CICLO"
"ETA",2.25762375522724,1.10423054422661,4.61576166934968,2.74062984508839,0.0634408048265218,"CICLO"
"FUM",1.01266189354816,0.469075408579273,2.18618177778815,2.5468631272814,0.0634408048265218,"CICLO"
"GUSEL",5.54922553972448,2.66881482342344,11.5384191591193,2.67750825048584,0.0634408048265218,"CICLO"
"IFX",4.15464949832182,1.86011342049405,9.27960212733758,2.43905291003942,0.0634408048265218,"CICLO"
"IXE",6.36444709910618,3.09301026592651,13.096040230952,2.71625193953195,0.0634408048265218,"CICLO"
"MIRI",2.89958563228025,0.982179839645054,8.56013990468836,1.81054211536528,0.0634408048265218,"CICLO"
"MTX",0.92670826964259,0.488982074941954,1.75627750184075,3.06579103055883,0.0634408048265218,"CICLO"
"PBO",0.253699098172906,0.127128582718689,0.506284511612698,2.8366746563122,0.0634408048265218,"CICLO"
"RISAN",6.81326076241828,3.25940257477585,14.2420339776227,2.65825102011089,0.0634408048265218,"CICLO"
"SECU",6.4545804344773,3.11933943391632,13.3559073860812,2.69538530343527,0.0634408048265218,"CICLO"
"TILDRA",4.11725279343249,1.76895935048948,9.5829056559932,2.32009029346789,0.0634408048265218,"CICLO"
"TOFA",2.41360905925787,1.1041122963109,5.2761922047205,2.50613266671427,0.0634408048265218,"CICLO"
"TYK2",3.54835900822919,0.423780788790616,29.7107655285955,0.922342432797951,0.0634408048265218,"CICLO"
"USK",4.2340900684707,2.06050551967445,8.7005438892271,2.72140166460071,0.0634408048265218,"CICLO"
"ACI",0.0821648328500171,0.0451246269668782,0.149609209229066,3.2704863966229,0.0634408048265218,"IFX"
"ADA",0.888101681383505,0.503387823680868,1.56683288584317,3.45237359234268,0.0634408048265218,"IFX"
"APRE",0.456357882898872,0.204986055166828,1.01598382931193,2.44897333109617,0.0634408048265218,"IFX"
"BIME",3.54741716569952,0.205549831801956,61.2219841640361,0.688133007757242,0.0634408048265218,"IFX"
"BRODA",1.38842897142154,0.753762461946429,2.55748343278427,3.20863912662753,0.0634408048265218,"IFX"
"CERTO",0.81744179526106,0.394635831742242,1.69323471132766,2.69150797767769,0.0634408048265218,"IFX"
