"Treatment","RR","CI_lower","CI_upper","WEIGHT","tau2","Reference"
"ADA",1.62404272474061,1.16473200144224,2.26448210276438,5.89602189368307,0.0647041693060504,"ETA"
"APRE",0.836406026512802,0.448355150376678,1.56031449755668,3.14340078209144,0.0647041693060504,"ETA"
"BIME",6.47114785912169,0.388757512174372,107.71690141857,0.6969748808271,0.0647041693060504,"ETA"
"BRODA",2.54245870939673,1.73145338257982,3.73333544756251,5.10190206926477,0.0647041693060504,"ETA"
"CERTO",1.50295054606237,0.904797038010587,2.49653817266667,3.86226048363531,0.0647041693060504,"ETA"
"CICLO",0.441640211195609,0.21530910441444,0.905888660283802,2.72820586658317,0.0647041693060504,"ETA"
"FUM",0.445617683014988,0.295663257156537,0.671625961661218,4.77768866827449,0.0647041693060504,"ETA"
"GUSEL",2.44573402811013,1.75731641515383,3.40383489545461,5.92937845429697,0.0647041693060504,"ETA"
"IFX",1.83949642296507,1.05836716365335,3.19713914632519,3.54581354351722,0.0647041693060504,"ETA"
"IXE",2.81114966077721,2.12673565594789,3.71581789828301,7.02495657572147,0.0647041693060504,"ETA"
"MIRI",1.27413079472295,0.533809823709438,3.04117535863296,2.25292572925578,0.0647041693060504,"ETA"
"MTX",0.408863310840431,0.295917569984221,0.564918152579831,6.06248139752118,0.0647041693060504,"ETA"
"PBO",0.111391895036189,0.0874977716470401,0.141811088970437,8.11791711357746,0.0647041693060504,"ETA"
"RISAN",3.00349429892805,2.15461489732881,4.1868168714869,5.90069305469344,0.0647041693060504,"ETA"
"SECU",2.84827781539289,2.12307786374073,3.82119123005939,6.67012247063678,0.0647041693060504,"ETA"
"TILDRA",1.81908287672264,1.12324978169731,2.94597209481339,4.06549271830773,0.0647041693060504,"ETA"
"TOFA",1.06434431101181,0.720653089678207,1.57194748570224,5.02620359623611,0.0647041693060504,"ETA"
"TYK2",1.55798123462777,0.205601367555189,11.8058822094202,0.967802305223734,0.0647041693060504,"ETA"
"USK",1.86785987620592,1.41540728588957,2.46494457950119,7.06622058079668,0.0647041693060504,"ETA"
"ADA",14.5795412153908,11.0892547946724,19.16837749579,7.16262597947625,0.0647041693060504,"PBO"
"APRE",7.5086793903728,4.03605927950124,13.9691372903662,3.15726321592092,0.0647041693060504,"PBO"
"BIME",58.0935251799006,3.52642645679149,957.019154994189,0.699557981301497,0.0647041693060504,"PBO"
"BRODA",22.8244497373057,16.1535411759568,32.2502354212085,5.66977017000582,0.0647041693060504,"PBO"
"CERTO",13.4924587248838,7.93476914944373,22.9428782380461,3.69200638146767,0.0647041693060504,"PBO"
"CICLO",3.96474277641231,1.98135148836527,7.93356725216024,2.82558446565983,0.0647041693060504,"PBO"
"ETA",8.97731383127219,7.05163472941436,11.4288624861663,8.11791711357747,0.0647041693060504,"PBO"
"FUM",4.00044978918992,2.74931927889367,5.8209312533063,5.22592171491599,0.0647041693060504,"PBO"
"GUSEL",21.9561219181661,16.4554993186995,29.2954519549318,6.79643989943162,0.0647041693060504,"PBO"
"IFX",16.51373668046,9.81761091075828,27.7769715698081,3.76912381323537,0.0647041693060504,"PBO"
"IXE",25.2365727314714,19.0321237324011,33.4636644961794,6.94626648560127,0.0647041693060504,"PBO"
"MIRI",11.4382720063162,4.95877771535311,26.3843378349862,2.34504279046406,0.0647041693060504,"PBO"
"MTX",3.67049425550755,2.81956350068968,4.77823183496964,7.43144187158431,0.0647041693060504,"PBO"
"RISAN",26.963310911914,20.1450829633244,36.0892102879959,6.72345355303384,0.0647041693060504,"PBO"
"SECU",25.5698838274323,19.6569261115202,33.2615056514461,7.45288249949817,0.0647041693060504,"PBO"
"TILDRA",16.3304778694326,9.85107460659456,27.0716158484376,3.87771258653438,0.0647041693060504,"PBO"
"TOFA",9.55495290448221,6.51883434094868,14.0051304009033,5.12600463579816,0.0647041693060504,"PBO"
"TYK2",13.9864864864864,1.87260067284062,104.465307032023,0.97475415888339,0.0647041693060504,"PBO"
"USK",16.7683643015418,13.1538709904564,21.3760680451576,8.07322092741443,0.0647041693060504,"PBO"
