,index,Treatment,RR,CI_lower,CI_upper,WEIGHTS
0,0,A,0.676079401206572,0.18307729373186200,1.8519076746237100,5
1,1,B,1.5614648390527000,0.7412130190813250,2.496783969659450,5
2,2,C,0.36499011837626900,0.11502797458301500,1.3019932518189900,2
3,3,D,0.6043155046892920,0.38591610928816000,1.3688314081841500,6
4,4,E,0.7393506578737260,0.5773712403618250,1.2182006306665300,3
5,5,F,1.3843303651413400,0.32521669086634,7.486281447612570,7
6,6,G,1.1347638804211500,0.7331521521858700,1.3314162461450200,1
7,7,H,0.9218188197385930,0.2913013184995550,3.206693171422070,1
8,8,I,0.7900947762160620,0.3271161289192850,2.959954891720900,7
9,9,J,1.4183255384527000,0.3636390800084240,3.1340054623387400,5
