"","RR","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","Predict_lo","Predict_up","WEIGHT","tau2","I2"
"1",0.742325581395349,0.683766974807637,1,"Gordon_2015_X-PLORE","ADA","GUSEL",0.313393961493477,1.75832127130954,0.489168592993145,0.955779423566018,0.0779788084000033,5.99569659283955,5.16597547893674,0,0
"2",0.678485352945561,0.683766974807637,1,"Blauvelt_2016_VOYAGE1","ADA","GUSEL",0.412692249665559,1.11546164129498,0.489168592993145,0.955779423566018,0.0779788084000033,5.99569659283955,15.541843799972,0,0
"3",0.668587896253602,0.683766974807637,1,"Reich_2017_VOYAGE-2","ADA","GUSEL",0.392498513462011,1.13888272104267,0.489168592993145,0.955779423566018,0.0779788084000033,5.99569659283955,13.5405586616273,0,0
"4",3.73456790123457,3.73456790123457,2,"Saurat_2008_CHAMPION","ADA","MTX",1.38035342560317,10.103932188843,1.38035342560317,10.103932188843,NA,NA,3.87788275783891,NA,NA
"5",37.4137931034483,13.3256708338132,3,"Asahina_2010","ADA","PBO",3.62393243714447,386.26324818865,8.28564107438615,21.4314742307727,7.5113807330695,23.640594117318,0.704881287960051,0,0
"6",25.9677419354839,13.3256708338132,3,"Gordon_2006","ADA","PBO",2.49091057154283,270.713701620457,8.28564107438615,21.4314742307727,7.5113807330695,23.640594117318,0.699043758231414,0,0
"7",19.8837018837019,13.3256708338132,3,"Menter_2008_REVEAL","ADA","PBO",6.42946921461184,61.4921057093511,8.28564107438615,21.4314742307727,7.5113807330695,23.640594117318,3.01371256617903,0,0
"8",4.49845679012346,13.3256708338132,3,"Saurat_2008_CHAMPION","ADA","PBO",1.31067740652542,15.4394310849177,8.28564107438615,21.4314742307727,7.5113807330695,23.640594117318,2.52601535270292,0,0
"9",18.5581395348837,13.3256708338132,3,"Gordon_2015_X-PLORE","ADA","PBO",2.60705899399252,132.104622024216,8.28564107438615,21.4314742307727,7.5113807330695,23.640594117318,0.997228444415884,0,0
"10",16.1301775147929,13.3256708338132,3,"Cai_2016","ADA","PBO",3.6757221327967,70.7840846665873,8.28564107438615,21.4314742307727,7.5113807330695,23.640594117318,1.75627989387743,0,0
"11",17.2958083832335,13.3256708338132,3,"Blauvelt_2016_VOYAGE1","ADA","PBO",4.68437117738048,63.860222920425,8.28564107438615,21.4314742307727,7.5113807330695,23.640594117318,2.25141323379333,0,0
"12",19.3333333333333,13.3256708338132,3,"Reich_2017_VOYAGE-2","ADA","PBO",5.52057380743694,67.7063274245604,8.28564107438615,21.4314742307727,7.5113807330695,23.640594117318,2.44541291930381,0,0
