"RR","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","Predict_lo","Predict_up","WEIGHT","tau2","I2"
0.60262169696132,0.60262169696132,1,"153","ADA","BIME",0.345914918823188,1.0498330366438,0.345914918823188,1.0498330366438,NA,NA,12.4669080466686,NA,NA
0.947494605610165,0.947494605610165,2,"68","ADA","GUSEL",0.406189647885719,2.21016471575106,0.406189647885719,2.21016471575106,NA,NA,5.35461504308705,NA,NA
38.6269430051813,12.4770785441937,3,"22","ADA","PBO",3.75657883897947,397.180730095062,5.13035262833565,30.3444032556654,0.0164787704881594,9447.15439236438,0.675491968309217,0.0666278733574068,0.0813816471307453
17.2958083832335,12.4770785441937,3,"94","ADA","PBO",4.68437117738048,63.860222920425,5.13035262833565,30.3444032556654,0.0164787704881594,9447.15439236438,1.95773893281733,0.0666278733574068,0.0813816471307453
6.65268676277851,12.4770785441937,3,"99","ADA","PBO",1.98200180328077,22.3300710879215,5.13035262833565,30.3444032556654,0.0164787704881594,9447.15439236438,2.23047604262777,0.0666278733574068,0.0813816471307453
8.89411764705883,7.15751079336218,4,"117","APRE","PBO",1.23019958047926,64.302841567305,2.44886071641321,20.9199161119018,0.00683992767853943,7489.83953702204,0.981634402483663,0,0
6.02181818181818,7.15751079336218,4,"66","APRE","PBO",1.13027408058,32.0827442103848,2.44886071641321,20.9199161119018,0.00683992767853943,7489.83953702204,1.37259091079511,0,0
7.33333333333333,7.15751079336218,4,"91","APRE","PBO",1.01794284890829,52.8298595893206,2.44886071641321,20.9199161119018,0.00683992767853943,7489.83953702204,0.985184366143778,0,0
78.1146131805158,31.322013161193,5,"150","BIME","PBO",11.0650643239171,551.4557000046,7.57696599374477,129.480389549046,NA,NA,0.73559030223145,0.365137891170305,0.330000368969
17.6471962616822,31.322013161193,5,"151","BIME","PBO",4.48569833351598,69.4258759157867,7.57696599374477,129.480389549046,NA,NA,1.17164335649761,0.365137891170305,0.330000368969
1.71143417560863,1.71143417560863,6,"151","BIME","USK",0.975666914128145,3.0020562294649,0.975666914128145,3.0020562294649,NA,NA,12.1640023091977,NA,NA
42.9376947040498,42.9376947040498,7,"19","BRODA","PBO",4.20005995236479,438.956978568877,4.20005995236479,438.956978568877,NA,NA,0.710854218679219,NA,NA
1.19649122807018,1.19649122807018,8,"128","CERTO","ETA",0.563183875100881,2.54196066709552,0.563183875100881,2.54196066709552,NA,NA,6.7652023519843,NA,NA
13.0758426966292,19.9330988708664,9,"104","CERTO","PBO",2.54865006836152,67.0855777140523,6.60943273656811,60.1153603390849,0.0155458624625113,25558.4681489297,1.43665679361642,0,0
34.7241379310345,19.9330988708664,9,"140","CERTO","PBO",3.40816483861082,353.787393553705,6.60943273656811,60.1153603390849,0.0155458624625113,25558.4681489297,0.712932150199574,0,0
24.5762711864407,19.9330988708664,9,"52","CERTO","PBO",3.47162990602997,173.979693048612,6.60943273656811,60.1153603390849,0.0155458624625113,25558.4681489297,1.00287028849991,0,0
0.823529411764706,0.823529411764706,10,"15","CICLO","MTX",0.28598647365681,2.3714432482404,0.28598647365681,2.3714432482404,NA,NA,3.4340635976628,NA,NA
13.9864864864865,13.9864864864865,11,"122","DEUCRAVA","PBO",1.98208607620359,98.6949086547018,1.98208607620359,98.6949086547018,NA,NA,1.00617369123824,NA,NA
1.41666666666667,1.41666666666667,12,"93","ETA","APRE",0.44907196324034,4.46909317153327,0.44907196324034,4.46909317153327,NA,NA,2.91036683556537,NA,NA
0.108695652173913,0.108695652173913,13,"79","ETA","IFX",0.015188551995923,0.777871702627326,0.015188551995923,0.777871702627326,NA,NA,0.991840104114582,NA,NA
0.287101725090552,0.337869953349324,14,"69","ETA","IXE",0.148314903087042,0.555759393252587,0.217559554638293,0.52471198319038,NA,NA,8.80545980175036,0,0
0.384816753926702,0.337869953349324,14,"70","ETA","IXE",0.213224809675359,0.694496734822489,0.217559554638293,0.52471198319038,NA,NA,11.0198012484591,0,0
20,10.7667920442583,15,"29","ETA","PBO",2.80528327539255,142.588095651063,4.8603541932166,23.8508977568126,1.87844811687621,61.7125433930441,0.995663295158027,0,0
31.4413407821229,10.7667920442583,15,"69","ETA","PBO",4.41557747649412,223.879643249399,4.8603541932166,23.8508977568126,1.87844811687621,61.7125433930441,0.99692439934352,0,0
8.2521815008726,10.7667920442583,15,"70","ETA","PBO",2.3482697762681,28.9994361855506,4.8603541932166,23.8508977568126,1.87844811687621,61.7125433930441,2.43200614850681,0,0
5.73493975903614,10.7667920442583,15,"93","ETA","PBO",1.24585158322217,26.3992392695049,4.8603541932166,23.8508977568126,1.87844811687621,61.7125433930441,1.64799467143133,0,0
0.43080462482303,0.43080462482303,16,"9","ETA","SECU",0.220776340784197,0.840636383906387,0.220776340784197,0.840636383906387,NA,NA,8.59582332249136,NA,NA
0.568075694273777,0.568075694273777,17,"126","ETA","TILDRA",0.288120185462913,1.12005340377713,0.288120185462913,1.12005340377713,NA,NA,8.33516169217412,NA,NA
0.554910987187644,0.554910987187644,18,"1","ETA","USK",0.289486732746211,1.06369711931331,0.289486732746211,1.06369711931331,NA,NA,9.07270740399713,NA,NA
