"","MD","id","studlab","treat1","treat2","CI_lower","CI_upper","WEIGHT"
"1",-0.84694312407802,1,"Costa1997","Acarbose","Placebo",-1.49578519954168,-0.198101048614364,3.02076587527004
"2",-0.84694312407802,1,"Willms1999","Acarbose","Placebo",-1.49578519954168,-0.198101048614364,3.02076587527004
"3",-0.4,2,"Oyama2008","Acarbose","Sulfonylurea",-1.17140381124285,0.371403811242853,2.54082229233756
"4",-0.754679487179487,3,"Stucci1996","Benfluorex","Placebo",-1.47205404172694,-0.0373049326320296,2.73218500374108
"5",-0.754679487179487,3,"Moulin2006","Benfluorex","Placebo",-1.47205404172694,-0.0373049326320296,2.73218500374108
"6",-0.2,4,"Willms1999","Metformin","Acarbose",-1.37256498327385,0.972564983273848,1.67154914905236
"7",-1.14701036571384,5,"DeFronzo1995","Metformin","Placebo",-1.80395750861312,-0.490063222814559,2.98349725877489
"8",-1.14701036571384,5,"Lewin2007","Metformin","Placebo",-1.80395750861312,-0.490063222814559,2.98349725877489
"9",-1.14701036571384,5,"Gonzalez-Ortiz2004","Metformin","Placebo",-1.80395750861312,-0.490063222814559,2.98349725877489
"10",-1.14701036571384,5,"Willms1999","Metformin","Placebo",-1.80395750861312,-0.490063222814559,2.98349725877489
"11",-0.37,6,"Alex1998","Metformin","Sulfonylurea",-1.04442230093614,0.304422300936142,2.90619096859548
"12",-0.947137305418561,7,"Johnston1994","Miglitol","Placebo",-1.48161052589162,-0.412664084945506,3.66716221678091
"13",-0.947137305418561,7,"Johnston1998a","Miglitol","Placebo",-1.48161052589162,-0.412664084945506,3.66716221678091
"14",-0.947137305418561,7,"Johnston1998b","Miglitol","Placebo",-1.48161052589162,-0.412664084945506,3.66716221678091
"15",0.16,8,"Hanefeld2004","Pioglitazone","Metformin",-0.411097049545872,0.731097049545872,3.4319911152729
"16",-1.3,9,"Kipnes2001","Pioglitazone","Placebo",-1.99793615753878,-0.602063842461218,2.80827978150865
"17",0.1,10,"Derosa2004","Pioglitazone","Rosiglitazone",-0.738687641497119,0.938687641497119,2.3369844779175
"18",-0.0715290519877676,11,"Yang2003","Rosiglitazone","Metformin",-0.734447850987523,0.591389747011988,2.95662153940625
"19",-0.0715290519877676,11,"Kim2007","Rosiglitazone","Metformin",-0.734447850987523,0.591389747011988,2.95662153940625
"20",-1.16606482331981,12,"Davidson2007","Rosiglitazone","Placebo",-1.45680137039727,-0.875328276242359,6.74149851369682
"21",-1.16606482331981,12,"Wolffenbuttel1999","Rosiglitazone","Placebo",-1.45680137039727,-0.875328276242359,6.74149851369682
"22",-1.16606482331981,12,"Kerenyi2004","Rosiglitazone","Placebo",-1.45680137039727,-0.875328276242359,6.74149851369682
"23",-1.16606482331981,12,"Baksi2004","Rosiglitazone","Placebo",-1.45680137039727,-0.875328276242359,6.74149851369682
"24",-1.16606482331981,12,"Rosenstock2008","Rosiglitazone","Placebo",-1.45680137039727,-0.875328276242359,6.74149851369682
"25",-1.16606482331981,12,"Zhu2003","Rosiglitazone","Placebo",-1.45680137039727,-0.875328276242359,6.74149851369682
"26",-1.2,13,"Vongthavaravat2002","Rosiglitazone","Sulfonylurea",-1.94273397660266,-0.45726602339734,2.6388990698463
"27",-0.57,14,"Hermansen2007","Sitagliptin","Placebo",-1.27423757355029,0.13423757355029,2.78315169995688
"28",-0.7,15,"Garber2008","Vildagliptin","Placebo",-1.39931086077652,-0.00068913922347813,2.80275927335605
