"","MD","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","WEIGHT"
"1",NA,NA,1,"Akcali_2014","ACI","CICLO",NA,NA,NA,NA,0
"2",-2.397895273,-1.60767447942621,2,"Caproni_2009","ACI","ETA",-5.24916946772,0.45337892172,-3.16391264676106,-0.0514363120913652,0.687411966071006
"3",-1.003302109,-1.60767447942621,2,"Gisondi_2008","ACI","ETA",-3.18399813448,1.17739391648,-3.16391264676106,-0.0514363120913652,0.898795603375568
"4",NA,-1.60767447942621,2,"Lee 2016","ACI","ETA",NA,NA,-3.16391264676106,-0.0514363120913652,0
"5",0.929535959,0.179967736577564,3,"Ruzicka_1991","ACI","PBO",0.10295751092,1.75611440708,-0.112078815487352,0.47201428864248,2.37122078920972
"6",0.460086193,0.179967736577564,3,"Sommerburg_1993","ACI","PBO",0.067645193,0.852527193,-0.112078815487352,0.47201428864248,4.99438132101386
"7",0.155934802,0.179967736577564,3,"Saurat_1988","ACI","PBO",-0.15930841888,0.47117802288,-0.112078815487352,0.47201428864248,6.2174215658902
"8",NA,0.179967736577564,3,"Goldfarb_1998","ACI","PBO",NA,NA,-0.112078815487352,0.47201428864248,0
"9",NA,0.179967736577564,3,"Lowe_1991","ACI","PBO",NA,NA,-0.112078815487352,0.47201428864248,0
"10",NA,0.179967736577564,3,"Tanew_1991","ACI","PBO",NA,NA,-0.112078815487352,0.47201428864248,0
"11",0,0.179967736577564,3,"Yilmaz_2002","ACI","PBO",-0.08430594844,0.08430594844,-0.112078815487352,0.47201428864248,23.2486560707507
"12",0.32090772,0.179967736577564,3,"Gurel_2015","ACI","PBO",0.08215455556,0.55966088444,-0.112078815487352,0.47201428864248,8.2093152758717
"13",-0.297967343,-0.380138099177334,4,"Gordon_2015_X-PLORE","ADA","GUSEL",-0.67737293768,0.08143825168,-0.715054231929426,-0.0452219664252421,5.16597548239401
"14",-0.387892387,-0.380138099177334,4,"Blauvelt_2016_VOYAGE1","ADA","GUSEL",-0.5140035498,-0.2617812242,-0.715054231929426,-0.0452219664252421,15.5418438501623
"15",-0.402587408,-0.380138099177334,4,"Reich_2017_VOYAGE-2","ADA","GUSEL",-0.54733771412,-0.25783710188,-0.715054231929426,-0.0452219664252421,13.5405585835178
"16",1.317632123,1.317632123,5,"Saurat_2008_CHAMPION","ADA","MTX",0.81220168,1.823062566,0.322321282970615,2.31294296302938,3.87788275744997
"17",3.622039436,2.56726020461153,6,"Asahina_2010","ADA","PBO",0.84142937608,6.40264949592,2.06592403406284,3.06859637516022,0.704881287833789
"18",3.27859506,2.56726020461153,6,"Gordon_2006","ADA","PBO",0.47508867208,6.08210144792,2.06592403406284,3.06859637516022,0.699124499393126
"19",2.989900395,2.56726020461153,6,"Menter_2008_REVEAL","ADA","PBO",2.33953976688,3.64026102312,2.06592403406284,3.06859637516022,3.01371257000255
"20",1.503734402,2.56726020461153,6,"Saurat_2008_CHAMPION","ADA","PBO",0.72780879252,2.27966001148,2.06592403406284,3.06859637516022,2.52601534999409
"21",NA,2.56726020461153,6,"Bisonnette_2013","ADA","PBO",NA,NA,2.06592403406284,3.06859637516022,0
"22",2.920908482,2.56726020461153,6,"Gordon_2015_X-PLORE","ADA","PBO",0.955461136320001,4.88635582768,2.06592403406284,3.06859637516022,0.997228444866777
"23",NA,2.56726020461153,6,"Cai_2016","ADA","PBO",NA,NA,2.06592403406284,3.06859637516022,0
"24",2.850464182,2.56726020461153,6,"Blauvelt_2016_VOYAGE1","ADA","PBO",1.97989987648,3.72102848752,2.06592403406284,3.06859637516022,2.25141323572791
