"","RR","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","Predict_lo","Predict_up","WEIGHT","tau2","I2"
"1",5.82758620689655,1.34093086199475,1,72,"ADA","GUSEL",0.480085503435981,70.7389845262002,0.524433718579593,3.42864219623418,0.00304943556002659,589.648655056122,0.616409333503792,2.74692039601354e-06,0.00944364240287872
"2",0.73877245508982,1.34093086199475,1,100,"ADA","GUSEL",0.176291975925946,3.09591368258704,0.524433718579593,3.42864219623418,0.00304943556002659,589.648655056122,1.87108479679751,2.74692039601354e-06,0.00944364240287872
"3",1.5,1.34093086199475,1,101,"ADA","GUSEL",0.357949041992722,6.28581092848895,0.524433718579593,3.42864219623418,0.00304943556002659,589.648655056122,1.871133474556,2.74692039601354e-06,0.00944364240287872
"4",1.6046511627907,1.3513309321017,2,22,"ADA","PBO",0.253112607260042,10.172963654869,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,1.12627297225745,0,0
"5",7.90322580645161,1.3513309321017,2,23,"ADA","PBO",0.717563938536949,87.0458711667079,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,0.667384670823787,0,0
"6",1.04773604773605,1.3513309321017,2,24,"ADA","PBO",0.279864828187681,3.922432242859,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,2.2044259836829,0,0
"7",0.977011494252874,1.3513309321017,2,72,"ADA","PBO",0.121145850211969,7.87935747061952,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,0.8815396939618,0,0
"8",0.343195266272189,1.3513309321017,2,84,"ADA","PBO",0.0625601143864212,1.88271699863138,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,1.32583498953067,0,0
"9",1.04191616766467,1.3513309321017,2,100,"ADA","PBO",0.201934025945178,5.37596026900268,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,1.42673988169446,0,0
"10",2,1.3513309321017,2,101,"ADA","PBO",0.38740165424087,10.3252011348226,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,1.42575835443665,0,0
"11",1.58532110091743,1.3513309321017,2,105,"ADA","PBO",0.368755408820746,6.81547424904555,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,1.80608299086786,0,0
"12",4.70149253731343,1.3513309321017,2,115,"ADA","PBO",0.416522483399488,53.0680406445523,0.75849391687051,2.40752792796176,0.673238847482348,2.71240332444235,0.653943608788588,0,0
