"RR","TE_diamond","id","studlab","treat1","treat2","CI_lower","CI_upper","CI_lower_diamond","CI_upper_diamond","Predict_lo","Predict_up","WEIGHT","tau2","I2"
2.0062893081761,2.0062893081761,1,"153","ADA","BIME",0.426069848547942,9.44726974185035,0.426069848547942,9.44726974185035,NA,NA,1.60010057532297,NA,NA
1.61240310077519,1.61240310077519,2,"68","ADA","GUSEL",0.198449239879614,13.1007997862154,0.198449239879614,13.1007997862154,NA,NA,0.875285734934453,NA,NA
15.7772020725389,2.31824851247807,3,"22","ADA","PBO",1.51637550447632,164.154659913007,0.606416732678161,8.86234807847729,4.73017896128257e-06,1136167.61851851,0.494233827701231,0.595203814977073,0.457836251251233
1.04191616766467,2.31824851247807,3,"94","ADA","PBO",0.201934025945178,5.37596026900268,0.606416732678161,8.86234807847729,4.73017896128257e-06,1136167.61851851,0.771543961866805,0.595203814977073,0.457836251251233
1.58532110091743,2.31824851247807,3,"99","ADA","PBO",0.368755408820746,6.81547424904555,0.606416732678161,8.86234807847729,4.73017896128257e-06,1136167.61851851,0.8704066905302,0.595203814977073,0.457836251251233
4.46041055718475,0.868911905869231,4,"117","APRE","PBO",0.409428730600188,48.5927362974269,0.334355296721342,2.2581006120281,0.0847159079720855,8.91223287614505,0.649325069466809,0.0552971174242841,0.191344058058505
0.836363636363636,0.868911905869231,4,"66","APRE","PBO",0.158022857343926,4.42660096133422,0.334355296721342,2.2581006120281,0.0847159079720855,8.91223287614505,1.2851743285942,0.0552971174242841,0.191344058058505
1.16666666666667,0.868911905869231,4,"91","APRE","PBO",0.203841186782507,6.67731155119,0.334355296721342,2.2581006120281,0.0847159079720855,8.91223287614505,1.17983537637764,0.0552971174242841,0.191344058058505
0.251445086705202,0.868911905869231,4,"92","APRE","PBO",0.0410121042371399,1.54160906406094,0.334355296721342,2.2581006120281,0.0847159079720855,8.91223287614505,1.09734440613665,0.0552971174242841,0.191344058058505
0.739255014326648,0.691846389720319,5,"150","BIME","PBO",0.127016945812697,4.30255957353105,0.197618092115077,2.42210326922046,NA,NA,1.23827883314173,0,0
0.646417445482866,0.691846389720319,5,"151","BIME","PBO",0.108687008066364,3.84457647016515,0.197618092115077,2.42210326922046,NA,NA,1.20838837060901,0,0
0.50778816199377,0.50778816199377,6,"151","BIME","USK",0.107818910361173,2.39149901067694,0.107818910361173,2.39149901067694,NA,NA,1.59974454067699,NA,NA
0.475,0.475,7,"19","BRODA","PBO",0.0549337558374651,4.10721962407898,0.0549337558374651,4.10721962407898,NA,NA,0.825506847763844,NA,NA
2.56024096385542,2.56024096385542,8,"128","CERTO","ETA",0.330399086416707,19.8391401867747,0.330399086416707,19.8391401867747,NA,NA,0.916272952846827,NA,NA
3.60504201680672,1.83706061281417,9,"104","CERTO","PBO",0.337931802013977,38.4584341144796,0.516323285377011,6.5361989101246,0.00033862978430863,9966.02145332071,0.667813236413867,0.0386436861050897,0.0133693567744808
0.514851485148515,1.83706061281417,9,"140","CERTO","PBO",0.0598906703724962,4.42593228813417,0.516323285377011,6.5361989101246,0.00033862978430863,9966.02145332071,0.804192820014264,0.0386436861050897,0.0133693567744808
3.4406779661017,1.83706061281417,9,"52","CERTO","PBO",0.45871245401868,25.807594196986,0.516323285377011,6.5361989101246,0.00033862978430863,9966.02145332071,0.912747970349595,0.0386436861050897,0.0133693567744808
0.608108108108108,0.608108108108108,10,"122","DEUCRAVA","PBO",0.0748038157162396,4.94353754024531,0.0748038157162396,4.94353754024531,NA,NA,0.874837871179785,NA,NA
0.714285714285714,0.714285714285714,11,"93","ETA","APRE",0.121939121932381,4.18408853161644,0.121939121932381,4.18408853161644,NA,NA,1.22927493111039,NA,NA
1.08695652173913,1.08695652173913,12,"79","ETA","IFX",0.108315192167071,10.9077448556696,0.108315192167071,10.9077448556696,NA,NA,0.722342428763543,NA,NA
1.19982810485604,0.917093458921701,13,"69","ETA","IXE",0.32473714677573,4.43308532915281,0.352424206024342,2.38650012689219,NA,NA,2.24905374086379,0,0
