Treatment,RR,CI_lower,CI_upper,WEIGHT,tau2,Reference
ADA,1.277869009,0.7332167,2.227103126,3.528303036,0,ETA
APRE,1.041655097,0.534145884,2.031365165,2.934583459,0,ETA
BIME,0.247554113,0.015347148,3.993122219,0.704858611,0,ETA
BRODA,1.342780907,0.67104806,2.686932089,2.825602836,0,ETA
CERTO,1.433460814,0.539668254,3.807542668,2.006362334,0,ETA
CICLO,6.942396667,0.382195741,126.1052029,0.67598574,0,ETA
FUM,1.122879366,0.54428203,2.316552818,2.706494567,0,ETA
GUSEL,1.140450031,0.614016085,2.118228341,3.165593984,0,ETA
IFX,1.59741567,0.77186202,3.305949452,2.69476336,0,ETA
IXE,1.203159791,0.694228509,2.085182998,3.564249643,0,ETA
MIRI,0.793320034,0.195519763,3.21889034,1.399434978,0,ETA
MTX,0.560673287,0.263418981,1.19336326,2.594677568,0,ETA
PBO,1.225982275,0.822803478,1.826721177,4.91498735,0,ETA
RISAN,0.859856738,0.479896478,1.540652293,3.360794792,0,ETA
SECU,1.226974325,0.714773024,2.106215462,3.627335834,0,ETA
TILDRA,0.920497176,0.345097999,2.455288218,1.997787142,0,ETA
TOFA,1.016024512,0.497416039,2.075336796,2.744229507,0,ETA
TYK2,0.745529762,0.076589993,7.25701366,0.861300467,0,ETA
USK,1.147193828,0.679738949,1.93611633,3.744994436,0,ETA
ADA,14.57954122,11.08925479,19.1683775,7.162625979,0.064704169,PBO
APRE,7.50867939,4.03605928,13.96913729,3.157263216,0.064704169,PBO
BIME,58.09352518,3.526426457,957.019155,0.699557981,0.064704169,PBO
BRODA,22.82444974,16.15354118,32.25023542,5.66977017,0.064704169,PBO
CERTO,13.49245872,7.934769149,22.94287824,3.692006381,0.064704169,PBO
CICLO,3.964742776,1.981351488,7.933567252,2.825584466,0.064704169,PBO
ETA,8.977313831,7.051634729,11.42886249,8.117917114,0.064704169,PBO
FUM,4.000449789,2.749319279,5.820931253,5.225921715,0.064704169,PBO
GUSEL,21.95612192,16.45549932,29.29545195,6.796439899,0.064704169,PBO
IFX,16.51373668,9.817610911,27.77697157,3.769123813,0.064704169,PBO
IXE,25.23657273,19.03212373,33.4636645,6.946266486,0.064704169,PBO
MIRI,11.43827201,4.958777715,26.38433783,2.34504279,0.064704169,PBO
MTX,3.670494256,2.819563501,4.778231835,7.431441872,0.064704169,PBO
RISAN,26.96331091,20.14508296,36.08921029,6.723453553,0.064704169,PBO
SECU,25.56988383,19.65692611,33.26150565,7.452882499,0.064704169,PBO
TILDRA,16.33047787,9.851074607,27.07161585,3.877712587,0.064704169,PBO
TOFA,9.554952904,6.518834341,14.0051304,5.126004636,0.064704169,PBO
TYK2,13.98648649,1.872600673,104.465307,0.974754159,0.064704169,PBO
USK,16.7683643,13.15387099,21.37606805,8.073220927,0.064704169,PBO
ADA,0.882873543,0.49895513,1.562195969,3.434584624,0.064704169,IFX
APRE,0.454692934,0.203684048,1.015031205,2.440687822,0.064704169,IFX
BIME,3.517890972,0.203567648,60.79333838,0.687811353,0.064704169,IFX
BRODA,1.382149309,0.747867341,2.554379109,3.191301806,0.064704169,IFX
CERTO,0.81704456,0.392950684,1.698843749,2.67756082,0.064704169,IFX
CICLO,0.240087562,0.107118891,0.538112718,2.428554791,0.064704169,IFX
ETA,0.543627042,0.31277963,0.944851687,3.545813544,0.064704169,IFX
FUM,0.242249823,0.129578552,0.452891131,3.132580487,0.064704169,IFX
GUSEL,1.329567156,0.745488818,2.371261352,3.38767096,0.064704169,IFX
IXE,1.528216976,0.866999292,2.693712841,3.457895188,0.064704169,IFX
MIRI,0.692651956,0.258826141,1.853625488,1.991119042,0.064704169,IFX
MTX,0.222269152,0.136216996,0.362682907,4.00294198,0.064704169,IFX
PBO,0.060555646,0.036001045,0.101857775,3.769123813,0.064704169,IFX
RISAN,1.632780723,0.910748718,2.927232108,3.357470708,0.064704169,IFX
SECU,1.548400845,0.875550907,2.738327556,3.437844582,0.064704169,IFX
TILDRA,0.988902644,0.484267287,2.019398101,2.74525611,0.064704169,IFX
TOFA,0.57860635,0.305907401,1.094400814,3.075282008,0.064704169,IFX
TYK2,0.846960731,0.106137686,6.758602939,0.943706396,0.064704169,IFX
USK,1.01541914,0.579365849,1.779663113,3.49299772,0.064704169,IFX
ADA,0.638768574,0.425593666,0.95872031,4.826906579,0.064704169,BRODA
