Treatment,RR,CI_lower,CI_upper,WEIGHT,Reference
ACI,1.737308,-0.759281533,1.863955109,1.494337162,ETA
ADA,1.290652204,-0.298604854,0.808900203,3.539487223,ETA
APRE,1.051239991,-0.616691339,0.716632161,2.940021682,ETA
BIME,0.250136169,-4.166068868,1.394569203,0.70495507,ETA
BRODA,1.356380485,-0.387397603,0.997037091,2.831480616,ETA
CERTO,1.447162342,-0.606377029,1.345586296,2.008234452,ETA
CICLO,7.014807735,-0.951081246,4.847127857,0.676070823,ETA
FUM,1.133917677,-0.59720578,0.848562995,2.711360258,ETA
GUSEL,1.150709714,-0.477503979,0.758261769,3.172122229,ETA
IFX,1.613102253,-0.247886178,1.204204558,2.699555822,ETA
IXE,1.211851807,-0.356829091,0.741128309,3.570266022,ETA
MIRI,0.801594576,-1.620961999,1.178657368,1.400190342,ETA
MTX,0.566299251,-1.322727323,0.185462064,2.599143074,ETA
PBO,1.2387696,-0.181999834,0.610237092,4.948014753,ETA
RISAN,0.868331905,-0.722753522,0.440391005,3.370174478,ETA
SECU,1.238783972,-0.324540073,0.752800534,3.638589294,ETA
TILDRA,0.925755692,-1.057905363,0.903615541,1.998449261,ETA
TOFA,1.023602688,-0.690137434,0.736794338,2.747153071,ETA
TYK2,0.753305838,-2.558447656,1.991879707,0.86147648,ETA
USK,1.157956384,-0.375068895,0.668382321,3.756764036,ETA
ACI,1.402446427,-0.932468828,1.608905147,1.542472709,PBO
ADA,1.041882367,-0.362093738,0.44415183,4.862042232,PBO
APRE,0.848616232,-0.733645157,0.405348721,3.441633953,PBO
BIME,0.201923077,-4.351824875,1.152087952,0.712220583,PBO
BRODA,1.094941695,-0.484890964,0.666293194,3.405189319,PBO
CERTO,1.168225586,-0.751012544,1.061984553,2.162165624,PBO
CICLO,5.662721893,-1.138010601,4.605819954,0.682471386,PBO
ETA,0.807252616,-0.610237092,0.181999834,4.948014753,PBO
FUM,0.915358011,-0.707805553,0.530925511,3.164528696,PBO
GUSEL,0.928913427,-0.591257951,0.443778483,3.787306292,PBO
IFX,1.302181014,-0.359260941,0.887342064,3.144545604,PBO
IXE,0.978270541,-0.512458757,0.468520717,3.99600614,PBO
MIRI,0.647089318,-1.777864447,0.907322558,1.459861079,PBO
MTX,0.457146551,-1.43359946,-0.131903057,3.011454891,PBO
RISAN,0.700963202,-0.800828441,0.090228666,4.399269102,PBO
SECU,1.000011601,-0.396685027,0.39670823,4.940803275,PBO
TILDRA,0.747318704,-1.264154953,0.681627873,2.01461332,PBO
TOFA,0.826305948,-0.855019554,0.4734392,2.950787887,PBO
TYK2,0.608108108,-2.73781773,1.743012523,0.874837871,PBO
USK,0.93476332,-0.450465303,0.315541471,5.117448215,PBO
ACI,0.247662953,-4.536155078,1.744782044,0.62411069,CICLO
ADA,0.183989676,-4.592945516,1.207194255,0.675845782,CICLO
APRE,0.149860129,-4.825888977,1.029783188,0.669436384,CICLO
BIME,0.035658307,-7.311355502,0.643809226,0.492761638,CICLO
BRODA,0.19335961,-4.572231319,1.285824196,0.669164024,CICLO
CERTO,0.20630107,-4.590002471,1.433165127,0.650820343,CICLO
ETA,0.142555582,-4.847127857,0.951081246,0.676070823,CICLO
FUM,0.161646295,-4.76028803,1.115598635,0.667133358,CICLO
GUSEL,0.164040093,-4.725815493,1.110526672,0.671653561,CICLO
IFX,0.229956731,-4.408639732,1.468911502,0.66694442,CICLO
IXE,0.17275624,-4.669372889,1.157625496,0.672730579,CICLO
MIRI,0.114271781,-5.339420828,1.001069586,0.618248707,CICLO
MTX,0.080729119,-5.461397136,0.428085267,0.665593295,CICLO
PBO,0.176593521,-4.605819954,1.138010601,0.682471386,CICLO
RISAN,0.12378556,-4.995472455,0.817063327,0.674404451,CICLO
SECU,0.17659557,-4.63307668,1.16529053,0.676052388,CICLO
TILDRA,0.131971641,-5.057397605,1.007061172,0.646389092,CICLO
TOFA,0.145920277,-4.872422458,1.02303275,0.664918969,CICLO
TYK2,0.107387952,-5.873745653,1.411131093,0.538101074,CICLO
USK,0.165073146,-4.698708298,1.095975113,0.676482169,CICLO
ACI,1.076998061,-1.340095443,1.488450639,1.385871005,IFX
ADA,0.800105635,-0.958631878,0.512608846,2.664417818,IFX
APRE,0.651688378,-1.271212417,0.414834858,2.324964464,IFX
BIME,0.15506529,-4.68556968,0.957751635,0.694626405,IFX
BRODA,0.840852142,-1.020266605,0.673587711,2.314248612,IFX
CERTO,0.897129949,-1.20797446,0.990865346,1.782758339,IFX
CICLO,4.348644186,-1.468911502,4.408639732,0.66694442,IFX
ETA,0.619923503,-1.204204558,0.247886178,2.699555822,IFX
FUM,0.702942219,-1.216846655,0.51188549,2.267557765,IFX
GUSEL,0.713351997,-1.141876533,0.466315942,2.437519178,IFX
IXE,0.751255418,-1.071154333,0.499135171,2.496354965,IFX
MIRI,0.496927318,-2.179535164,0.780912152,1.324124223,IFX
MTX,0.351062215,-1.711427012,-0.382156627,2.948986183,IFX
PBO,0.76794239,-0.887342064,0.359260941,3.144545604,IFX
RISAN,0.538299356,-1.382469231,0.143788333,2.568373838,IFX
SECU,0.767951299,-1.000028826,0.471970906,2.663043963,IFX
TILDRA,0.573897711,-1.707164008,0.596555805,1.701595818,IFX
TOFA,0.634555365,-1.362860893,0.453199416,2.158518625,IFX
TYK2,0.466991994,-3.086946272,1.564059943,0.842828373,IFX
USK,0.717844378,-1.060512595,0.39750764,2.688577227,IFX
