,index,Treatment,RR,CI_lower,CI_upper,WEIGHTS
0,0,A,0.5648193945764720,0.21679664342947400,1.7105774192042100,4
1,1,B,1.1001197085990100,1.0815034896474100,1.8781749889781600,1
2,2,C,0.33382144848815900,0.13344010322926400,1.0875507872350100,5
3,3,D,0.7650856567427430,0.27391658648922400,1.6791795532059400,7
4,4,E,1.1089745376644300,0.7243602239643610,1.319883687294860,4
5,5,F,1.1101258737260000,0.4018414833136420,6.129072962368760,2
6,6,G,0.8742064492562250,0.8629407798944970,1.3878900315809200,4
7,7,H,0.8429413350176320,0.3942413924118580,2.1790483126585900,1
8,8,I,1.4878117364344600,0.36420039647723800,2.322793051329170,5
9,9,J,1.1036719855257400,0.5656869756996450,2.9798758123421100,6
