comparison,direct,indirect,p-value
ADA:GUSEL,0.678043132,0.736967694,0.512429234
ADA:PBO,15.17756707,19.77127154,0.205355657
ADA:RISAN,0.654031869,0.544179834,0.150278447
APRE:ETA,0.705882353,0.810983422,0.806646245
APRE:PBO,7.502025745,8.989870677,0.743999293
BRODA:PBO,31.51893214,27.25503961,0.567930577
BRODA:USK,1.46874994,1.777849729,0.510578865
CERTO:ETA,1.258706468,1.924698912,0.393583702
CERTO:PBO,21.1071444,13.4740437,0.353196267
ETA:IFX,0.108695652,0.245753398,0.469607807
ETA:IXE,0.327573112,0.307365098,0.619337108
ETA:PBO,12.00797378,10.63050106,0.564825185
ETA:SECU,0.384031551,0.422230092,0.513913381
ETA:TILDRA,0.552232395,0.669901794,0.661033471
ETA:TOFA,0.896758703,1.358112348,0.098901126
ETA:USK,0.634005764,0.560626947,0.424709053
FUM:MTX,0.5,0.769831525,0.793850466
FUM:PBO,4.469964664,2.903209677,0.793850466
GUSEL:IXE,0.773300773,0.847650997,0.462521826
GUSEL:PBO,28.28312745,26.54246616,0.827871625
IFX:PBO,44.79662005,101.2820786,0.469607807
IXE:PBO,39.52011126,33.67647138,0.633721934
IXE:USK,1.726260504,1.84187329,0.620138158
MTX:PBO,5.806419354,8.939929329,0.793850466
PBO:RISAN,0.041715993,0.033034141,0.474930858
PBO:SECU,0.028599361,0.039138455,0.229344312
PBO:TILDRA,0.056844381,0.050328118,0.766858161
PBO:TOFA,0.112532395,0.077664097,0.1366696
PBO:USK,0.052895834,0.05268948,0.98461223
RISAN:SECU,1.123945749,1.095998002,0.804774037
RISAN:USK,1.665683115,1.488539007,0.268968387
SECU:USK,1.3979262,1.471605771,0.56696369
