comparison,direct,indirect,p-value
ADA:BIME,2.006289308,1.88268809,0.936418985
ADA:GUSEL,1.097909861,1.128033191,0.955526786
ADA:PBO,1.191772778,0.70139099,0.221706499
ADA:RISAN,0.891118421,1.72622156,0.234431422
APRE:ETA,1.4,1.013983894,0.717629168
APRE:PBO,0.851569974,0.865446071,0.986819638
BIME:PBO,0.57918743,0.472816394,0.786138039
BIME:USK,0.507788162,0.561349456,0.899746168
BRODA:PBO,0.886534811,2.040792074,0.220467268
BRODA:USK,1.497850932,0.82946273,0.308826084
CERTO:ETA,2.560240964,0.700375794,0.280351803
CERTO:PBO,0.606241087,34.09200425,0.073520079
ETA:IFX,1.086956522,0.644258527,0.71840912
ETA:IXE,0.935929911,0.821725158,0.786440512
ETA:PBO,0.735992852,0.954098966,0.552730498
ETA:SECU,0.547127719,0.789033493,0.600380082
ETA:TILDRA,1.388817891,0.524106091,0.248122024
ETA:USK,0.801152738,0.828641332,0.959549
GUSEL:IXE,0.911680912,1.079227358,0.716496819
GUSEL:PBO,1.066158568,0.855035065,0.622687395
GUSEL:SECU,0.858487701,0.836495402,0.946361887
IFX:PBO,1.223847375,0.725396178,0.71840912
IXE:PBO,0.947730912,0.867808525,0.83103164
IXE:USK,0.732352941,0.970258677,0.714214395
PBO:RISAN,1.830185397,1.107982612,0.268030225
PBO:SECU,0.890745224,0.99191664,0.745316058
PBO:SONELO,1.083116883,0.237692166,0.464934718
PBO:TILDRA,1.027177164,1.958828877,0.451868313
PBO:USK,1.022837844,1.04823268,0.943462716
RISAN:SECU,1.490853659,0.546950382,0.087126558
RISAN:USK,0.536544695,1.027833795,0.168259494
SECU:SONELO,0.354290569,1.296714154,0.464934718
SECU:USK,1.26444075,0.997897559,0.5513546
