"","studlab","treat1","treat2","RR","TE_direct","TE_adj","seTE"
"ETA.1","10","PBO","ETA",0.693147180559945,0.306534871701573,0.386612308858372,0.702755313515911
"ETA.2","29","PBO","ETA",0.0357180826020792,0.306534871701573,-0.270816789099494,0.981974705462956
"ETA.3","32","PBO","ETA",-0.686695545278457,0.306534871701573,-0.99323041698003,0.702529942395131
"ETA.4","33","PBO","ETA",1.14117190308691,0.306534871701573,0.834637031385332,0.895085211715557
"ETA.5","69","PBO","ETA",-0.117783035656383,0.306534871701573,-0.424317907357957,0.794116926605707
"ETA.6","73","PBO","ETA",-0.629725354122449,0.306534871701573,-0.936260225824023,0.78501867682128
"ETA.7","74","PBO","ETA",0.682730419701689,0.306534871701573,0.376195548000116,0.626259412546127
"ETA.8","88","PBO","ETA",0.729252185202062,0.306534871701573,0.422717313500488,1.40648566258796
"ETA.9","89","PBO","ETA",1.35095499467458,0.306534871701573,1.04442012297301,1.21610725945814
"ETA.10","99","PBO","ETA",-1.62134281494042,0.306534871701573,-1.92787768664199,1.54148942019372
"ETA.11","133","PBO","ETA",0.136731395355193,0.306534871701573,-0.16980347634638,0.61907349989155
"ETA.12","136","PBO","ETA",2.70218508164981,0.306534871701573,2.39565020994824,1.08469986051889
"ETA.13","83","IFX","ETA",-0.083381608939051,-0.083381608939051,0,1.38438496782161
"ETA.14","99","APRE","ETA",0.336472236621213,0.336472236621213,-5.55111512312578e-17,0.813487670408042
"ETA.15","73","IXE","ETA",-0.450256866310901,0.0759439321378169,-0.526200798448718,0.565117422366017
"ETA.16","74","IXE","ETA",0.57996393922091,0.0759439321378169,0.504020007083093,0.55307857259759
"ETA.17","136","CERTO","ETA",1.4040989857534,1.4040989857534,-2.22044604925031e-16,1.11271273161887
"ETA.18","10","SECU","ETA",0.284619282921235,0.284619282921235,0,0.759741893471211
"ETA.19","1","USK","ETA",0.506990527982048,0.506990527982048,0,0.701664782231787
"ETA.20","69","TOFA","ETA",-0.324496045574497,-0.324496045574497,0,0.580404086984388
"ETA.21","133","TILDRA","ETA",-0.540260344982467,-0.540260344982467,0,0.621614772739517
"PBO.1","10","ETA","PBO",-0.693147180559945,-0.306534871701573,-0.386612308858372,0.702755313515911
"PBO.2","29","ETA","PBO",-0.0357180826020792,-0.306534871701573,0.270816789099494,0.981974705462956
"PBO.3","32","ETA","PBO",0.686695545278457,-0.306534871701573,0.99323041698003,0.702529942395131
"PBO.4","33","ETA","PBO",-1.14117190308691,-0.306534871701573,-0.834637031385332,0.895085211715557
"PBO.5","69","ETA","PBO",0.117783035656383,-0.306534871701573,0.424317907357957,0.794116926605707
"PBO.6","73","ETA","PBO",0.629725354122449,-0.306534871701573,0.936260225824023,0.78501867682128
"PBO.7","74","ETA","PBO",-0.682730419701689,-0.306534871701573,-0.376195548000116,0.626259412546127
"PBO.8","88","ETA","PBO",-0.729252185202062,-0.306534871701573,-0.422717313500488,1.40648566258796
"PBO.9","89","ETA","PBO",-1.35095499467458,-0.306534871701573,-1.04442012297301,1.21610725945814
"PBO.10","99","ETA","PBO",1.62134281494042,-0.306534871701573,1.92787768664199,1.54148942019372
"PBO.11","133","ETA","PBO",-0.136731395355193,-0.306534871701573,0.16980347634638,0.61907349989155
"PBO.12","136","ETA","PBO",-2.70218508164981,-0.306534871701573,-2.39565020994824,1.08469986051889
"PBO.13","18","IFX","PBO",0.776761320601079,0.447298709138662,0.329462611462417,0.736555671547331
"PBO.14","19","IFX","PBO",-0.610909082322973,0.447298709138662,-1.05820779146163,1.38520648008923
"PBO.15","41","IFX","PBO",0.175931758695184,0.447298709138662,-0.271366950443478,0.550562172172792
"PBO.16","43","IFX","PBO",2.17463750756136,0.447298709138662,1.7273387984227,1.44505340103371
"PBO.17","56","IFX","PBO",0.479573080261886,0.447298709138662,0.0322743711232246,1.62260726152758
"PBO.18","20","BRODA","PBO",-0.0512932943875505,-0.109898842760236,0.0586055483726859,1.3959527966684
"PBO.19","78","BRODA","PBO",0.278632236931863,-0.109898842760236,0.388531079692099,0.757814868080176
"PBO.20","79","BRODA","PBO",0.0266682470821615,-0.109898842760236,0.136567089842398,1.39522657066847
"PBO.21","80","BRODA","PBO",-0.565607969958197,-0.109898842760236,-0.455709127197961,0.480875117081674
"PBO.22","81","BRODA","PBO",0.415034559124315,-0.109898842760236,0.524933401884551,0.663074111368614
"PBO.23","21","APRE","PBO",-0.284129670847413,-0.168030981434032,-0.116098689413381,0.450563951744864
"PBO.24","67","APRE","PBO",-0.178691788743376,-0.168030981434032,-0.0106608073093442,0.722807438316302
"PBO.25","97","APRE","PBO",0.693147180559945,-0.168030981434032,0.861178161993977,0.852802865422442
"PBO.26","98","APRE","PBO",-1.38053065640314,-0.168030981434032,-1.21249967496911,0.855993808567344
"PBO.27","99","APRE","PBO",1.95781505156163,-0.168030981434032,2.12584603299566,1.50396273832947
"PBO.28","154","APRE","PBO",0.0148150857851407,-0.168030981434032,0.182846067219172,1.21869641586954
"PBO.29","22","ADA","PBO",0.472906388903697,0.207920582034945,0.264985806868752,0.887884220461802
"PBO.30","23","ADA","PBO",2.06727100605958,0.207920582034945,1.85935042402464,1.49838622868824
"PBO.31","24","ADA","PBO",0.0466316913287942,0.207920582034945,-0.16128889070615,0.453632831132446
"PBO.32","72","ADA","PBO",-0.0232568621642672,0.207920582034945,-0.231177444199212,1.13437886784861
"PBO.33","84","ADA","PBO",-1.06945570437665,0.207920582034945,-1.2773762864116,0.754241672528185
"PBO.34","100","ADA","PBO",0.0410614867977739,0.207920582034945,-0.166859095237171,0.700898610062233
"PBO.35","101","ADA","PBO",0.693147180559945,0.207920582034945,0.485226598525001,0.701381125972868
"PBO.36","105","ADA","PBO",0.460786974140812,0.207920582034945,0.252866392105867,0.553684412652312
"PBO.37","115","ADA","PBO",1.54788001943467,0.207920582034945,1.33995943739972,1.52918384178794
"PBO.38","39","IXE","PBO",-0.755948081798976,-0.013199355519999,-0.742748726278977,1.20593006048819
"PBO.39","73","IXE","PBO",0.179468487811548,-0.013199355519999,0.192667843331547,0.831383555405456
"PBO.40","74","IXE","PBO",-0.10276648048078,-0.013199355519999,-0.0895671249607805,0.550756172333501
"PBO.41","91","IXE","PBO",0.177691918895213,-0.013199355519999,0.190891274415212,0.601695115677073
"PBO.42","53","CERTO","PBO",1.5923434790748,-0.00550775976187535,1.59785123883668,1.07972657101105
"PBO.43","109","CERTO","PBO",1.06392673068022,-0.00550775976187535,1.06943449044209,1.08121622282461
"PBO.44","110","CERTO","PBO",1.6275584535473,-0.00550775976187535,1.63306621330917,1.48006473864883
"PBO.45","136","CERTO","PBO",-1.29808609589641,-0.00550775976187535,-1.29257833613454,0.653045263667674
"PBO.46","59","CICLO","PBO",1.73390467652988,1.73390467652988,0,1.4652628967337
"PBO.47","72","GUSEL","PBO",-1.78585974710087,0.0641830145574571,-1.85004276165832,1.62212913646705
"PBO.48","100","GUSEL","PBO",0.343826801460883,0.0641830145574571,0.279643786903426,0.670482433191758
"PBO.49","101","GUSEL","PBO",0.287682072451781,0.0641830145574571,0.223499057894324,0.672521335153435
"PBO.50","121","GUSEL","PBO",0.27763173659828,0.0641830145574571,0.213448722040822,1.5242683291973
"PBO.51","125","GUSEL","PBO",-0.677398823591806,0.0641830145574571,-0.741581838149263,1.21181763649775
"PBO.52","8","SECU","PBO",1.09861228866811,0.0824545531900428,1.01615773547807,1.13992764167231
