studlab,treat1,treat2,RR,TE_direct,TE_adj,seTE
1,USK,ETA,0.221703666,0.221703666,0,0.608538901
9,PBO,ETA,0.693147181,0.306534872,0.386612309,0.702755314
28,PBO,ETA,0.035718083,0.306534872,-0.270816789,0.981974705
31,PBO,ETA,-0.686695545,0.306534872,-0.993230417,0.702529942
32,PBO,ETA,1.141171903,0.306534872,0.834637031,0.895085212
67,PBO,ETA,-0.117783036,0.306534872,-0.424317907,0.794116927
69,PBO,ETA,-0.629725354,0.306534872,-0.936260226,0.785018677
70,PBO,ETA,0.68273042,0.306534872,0.376195548,0.626259413
84,PBO,ETA,0.729252185,0.306534872,0.422717314,1.406485663
85,PBO,ETA,1.350954995,0.306534872,1.044420123,1.216107259
93,PBO,ETA,-1.621342815,0.306534872,-1.927877687,1.54148942
126,PBO,ETA,0.136731395,0.306534872,-0.169803476,0.6190735
128,PBO,ETA,2.702185082,0.306534872,2.39565021,1.084699861
9,SECU,ETA,0.603073014,0.603073014,0,0.647800809
79,IFX,ETA,-0.083381609,-0.083381609,0,1.384384968
128,CERTO,ETA,0.940101381,0.940101381,0,1.091377844
93,APRE,ETA,0.336472237,0.336472237,-5.55E-17,0.81348767
69,IXE,ETA,-0.182178301,0.066214687,-0.248392987,0.444631438
70,IXE,ETA,0.396344524,0.066214687,0.330129837,0.512593259
126,TILDRA,ETA,-0.328452947,-0.328452947,0,0.487905676
1,ETA,USK,-0.221703666,-0.221703666,0,0.608538901
2,PBO,USK,0.965080896,0.022580964,0.942499932,0.89114916
3,PBO,USK,-0.810930216,0.022580964,-0.833511181,1.044786993
4,PBO,USK,-0.403506244,0.022580964,-0.426087208,0.812888769
5,PBO,USK,0.207639365,0.022580964,0.1850584,0.445269065
6,PBO,USK,1.625831722,0.022580964,1.603250758,1.538574311
59,PBO,USK,-0.01242252,0.022580964,-0.035003484,1.409814584
76,PBO,USK,0.663588378,0.022580964,0.641007414,0.606984696
77,PBO,USK,0.39909566,0.022580964,0.376514696,0.909375523
101,PBO,USK,-1.00063188,0.022580964,-1.023212845,0.662215533
102,PBO,USK,-1.088459917,0.022580964,-1.111040882,1.145874444
151,PBO,USK,-0.241381139,0.022580964,-0.263962103,0.82572201
72,SECU,USK,0.005917177,0.234629929,-0.228712752,0.440548282
97,SECU,USK,0.44546252,0.234629929,0.210832591,0.42297743
76,BRODA,USK,0.153682953,0.404031369,-0.250348416,0.546333154
77,BRODA,USK,0.864199034,0.404031369,0.460167666,0.740701428
124,IXE,USK,-0.311492721,-0.311492721,0,0.721079951
101,RISAN,USK,-1.245388908,-0.622605412,-0.622783496,0.504546994
102,RISAN,USK,-0.395312737,-0.622605412,0.227292676,0.69749382
121,RISAN,USK,0.151880531,-0.622605412,0.774485944,0.625544496
151,BIME,USK,-0.677690922,-0.677690922,0,0.625099805
9,ETA,PBO,-0.693147181,-0.306534872,-0.386612309,0.702755314
28,ETA,PBO,-0.035718083,-0.306534872,0.270816789,0.981974705
31,ETA,PBO,0.686695545,-0.306534872,0.993230417,0.702529942
32,ETA,PBO,-1.141171903,-0.306534872,-0.834637031,0.895085212
67,ETA,PBO,0.117783036,-0.306534872,0.424317907,0.794116927
69,ETA,PBO,0.629725354,-0.306534872,0.936260226,0.785018677
70,ETA,PBO,-0.68273042,-0.306534872,-0.376195548,0.626259413
84,ETA,PBO,-0.729252185,-0.306534872,-0.422717314,1.406485663
85,ETA,PBO,-1.350954995,-0.306534872,-1.044420123,1.216107259
93,ETA,PBO,1.621342815,-0.306534872,1.927877687,1.54148942
126,ETA,PBO,-0.136731395,-0.306534872,0.169803476,0.6190735
128,ETA,PBO,-2.702185082,-0.306534872,-2.39565021,1.084699861
2,USK,PBO,-0.965080896,-0.022580964,-0.942499932,0.89114916
3,USK,PBO,0.810930216,-0.022580964,0.833511181,1.044786993
4,USK,PBO,0.403506244,-0.022580964,0.426087208,0.812888769
5,USK,PBO,-0.207639365,-0.022580964,-0.1850584,0.445269065
6,USK,PBO,-1.625831722,-0.022580964,-1.603250758,1.538574311
59,USK,PBO,0.01242252,-0.022580964,0.035003484,1.409814584
76,USK,PBO,-0.663588378,-0.022580964,-0.641007414,0.606984696
77,USK,PBO,-0.39909566,-0.022580964,-0.376514696,0.909375523
101,USK,PBO,1.00063188,-0.022580964,1.023212845,0.662215533
102,USK,PBO,1.088459917,-0.022580964,1.111040882,1.145874444
151,USK,PBO,0.241381139,-0.022580964,0.263962103,0.82572201
7,SECU,PBO,0.693147181,0.115696836,0.577450344,1.106605743
8,SECU,PBO,0.235314087,0.115696836,0.119617251,0.586452833
9,SECU,PBO,-0.090074167,0.115696836,-0.205771003,0.502970398
10,SECU,PBO,-1.138221427,0.115696836,-1.253918263,0.882139473
11,SECU,PBO,0.869516339,0.115696836,0.753819502,1.032201822
73,SECU,PBO,0.70137768,0.115696836,0.585680843,1.106951713
81,SECU,PBO,0.554075608,0.115696836,0.438378771,1.423743486
123,SECU,PBO,-0.022814678,0.115696836,-0.138511514,0.852699588
135,SECU,PBO,-1.426299696,0.115696836,-1.541996532,1.2123481
138,SECU,PBO,1.587697926,0.115696836,1.472001089,1.535094981
139,SECU,PBO,-1.393311934,0.115696836,-1.50900877,1.21610957
141,SECU,PBO,0.839917753,0.115696836,0.724220917,0.749379866
147,SECU,PBO,-0.656779536,0.115696836,-0.772476373,1.394907594
158,SECU,PBO,1.752538756,0.115696836,1.63684192,1.440776866
166,SECU,PBO,-1.117480773,0.115696836,-1.233177609,1.621396762
167,SECU,PBO,1.485728258,0.115696836,1.370031422,1.47831311
17,IFX,PBO,0.776761321,0.201999482,0.574761838,0.736555672
18,IFX,PBO,-0.610909082,0.201999482,-0.812908565,1.38520648
40,IFX,PBO,-0.227939724,0.201999482,-0.429939206,0.526242097
42,IFX,PBO,1.869668532,0.201999482,1.66766905,1.433717106
55,IFX,PBO,0.47957308,0.201999482,0.277573598,1.622607262
19,BRODA,PBO,-0.744440475,-0.120434887,-0.624005588,1.211376989
74,BRODA,PBO,0.38968124,-0.120434887,0.510116127,0.70149757
75,BRODA,PBO,0.00881063,-0.120434887,0.129245516,1.139371751
76,BRODA,PBO,-0.509905425,-0.120434887,-0.389470539,0.416625734
77,BRODA,PBO,0.465103374,-0.120434887,0.585538261,0.618055195
21,ADA,PBO,-0.290395778,0.175441928,-0.465837706,0.848605202
22,ADA,PBO,2.758565991,0.175441928,2.583124064,1.428129967
23,ADA,PBO,0.046631691,0.175441928,-0.128810236,0.453632831
68,ADA,PBO,-0.023530497,0.175441928,-0.198972425,1.397474387
80,ADA,PBO,-1.069455704,0.175441928,-1.244897632,0.754241673
94,ADA,PBO,0.041061487,0.175441928,-0.134380441,0.70089861
95,ADA,PBO,0.693147181,0.175441928,0.517705253,0.701381126
99,ADA,PBO,0.460786974,0.175441928,0.285345047,0.553684413
108,ADA,PBO,1.547880019,0.175441928,1.372438092,1.529183842
52,CERTO,PBO,1.235668535,-0.500477538,1.736146073,1.056948999
103,CERTO,PBO,0.668249629,-0.500477538,1.168727167,1.057253432
104,CERTO,PBO,1.282333426,-0.500477538,1.782810964,1.458780961
128,CERTO,PBO,-1.762083701,-0.500477538,-1.261606163,0.615990334
140,CERTO,PBO,-0.663876798,-0.500477538,-0.16339926,1.204839189
20,APRE,PBO,-0.284129671,-0.160673605,-0.123456066,0.450563952
66,APRE,PBO,-0.178691789,-0.160673605,-0.018018184,0.722807438
91,APRE,PBO,0.15415068,-0.160673605,0.314824284,0.792278756
92,APRE,PBO,-1.380530656,-0.160673605,-1.219857052,0.855993809
93,APRE,PBO,1.957815052,-0.160673605,2.118488656,1.503962738
117,APRE,PBO,1.495240815,-0.160673605,1.65591442,1.48476355
