studlab,treat1,treat2,RR,TE_direct,TE_adj,seTE
1,USK,ETA,0.588947562,0.588947562,0,0.110220682
9,PBO,ETA,-2.595254707,-2.456882999,-0.138371708,0.456935886
25,PBO,ETA,-2.708050201,-2.456882999,-0.251167202,1.0170588
29,PBO,ETA,-2.995732274,-2.456882999,-0.538849275,1.004355594
30,PBO,ETA,-3.386844252,-2.456882999,-0.929961254,1.004783653
31,PBO,ETA,-2.781641273,-2.456882999,-0.324758275,0.508854533
32,PBO,ETA,-1.829242562,-2.456882999,0.627640436,1.022138582
67,PBO,ETA,-3.547151294,-2.456882999,-1.090268296,0.998510796
69,PBO,ETA,-3.448123612,-2.456882999,-0.991240614,1.003085089
70,PBO,ETA,-2.11047759,-2.456882999,0.346405409,0.411183171
84,PBO,ETA,-2.767255376,-2.456882999,-0.310372378,1.004243471
85,PBO,ETA,-1.539416763,-2.456882999,0.917466236,0.591005277
93,PBO,ETA,-1.746577246,-2.456882999,0.710305752,0.606798078
126,PBO,ETA,-2.815198256,-2.456882999,-0.358315257,0.710858796
128,PBO,ETA,-3.445649144,-2.456882999,-0.988766146,1.413594344
9,SECU,ETA,0.842100598,0.842100598,0,0.116335569
79,IFX,ETA,2.219203484,2.219203484,0,1.008227028
128,CERTO,ETA,0.179393297,0.179393297,0,0.147815239
93,APRE,ETA,-0.348306694,-0.348306694,0,0.343599297
69,IXE,ETA,1.247918683,1.069138211,0.178780472,0.113565904
70,IXE,ETA,0.954988022,1.069138211,-0.114150189,0.090745738
126,TILDRA,ETA,0.565500605,0.565500605,0,0.119973677
1,ETA,USK,-0.588947562,-0.588947562,0,0.110220682
2,PBO,USK,-2.500655007,-2.882542731,0.381887724,0.990780917
3,PBO,USK,-3.16758253,-2.882542731,-0.2850398,0.995487351
4,PBO,USK,-2.993773409,-2.882542731,-0.111230678,0.446230304
5,PBO,USK,-4.153661139,-2.882542731,-1.271118408,0.576448261
6,PBO,USK,-3.38466808,-2.882542731,-0.502125349,1.000136603
76,PBO,USK,-2.6757336,-2.882542731,0.206809131,0.317053023
