"","studlab","treat1","treat2","RR","TE_direct","TE_adj","seTE"
"ETA.1","Langley_2014_FIXTURE","PBO","ETA",-2.59525470695687,-2.48557091089566,-0.109683796061209,0.456935885884634
"ETA.2","Bagel_2012","PBO","ETA",-2.70805020110221,-2.48557091089566,-0.222479290206553,1.0170587997508
"ETA.3","Leonardi_2003","PBO","ETA",-3.58351893845611,-2.48557091089566,-1.09794802756045,1.00790526135794
"ETA.4","Papp_2005","PBO","ETA",-3.66847566093208,-2.48557091089566,-1.18290475003642,1.00787546675288
"ETA.5","Tyring_2006","PBO","ETA",-2.78164127349426,-2.48557091089566,-0.296070362598601,0.508854532598779
"ETA.6","Vandekerkhof_2008","PBO","ETA",-1.8292425624828,-2.48557091089566,0.656328348412861,1.02213858151506
"ETA.7","Bachelez_2015","PBO","ETA",-3.54715129428524,-2.48557091089566,-1.06158038338958,0.998510795897475
"ETA.8","Griffith_2015_UNCOVER2","PBO","ETA",-3.44812361239352,-2.48557091089566,-0.962552701497868,1.00308508915872
"ETA.9","Griffith_2015_UNCOVER3","PBO","ETA",-2.11047758974083,-2.48557091089566,0.37509332115483,0.411183170985803
"ETA.10","Gottlieb_2011","PBO","ETA",-2.76725537626442,-2.48557091089566,-0.281684465368762,1.00424347116052
"ETA.11","Strober_2011","PBO","ETA",-1.53941676322158,-2.48557091089566,0.946154147674074,0.59100527652227
"ETA.12","Reich_2016_LIBERATE","PBO","ETA",-1.74657724643482,-2.48557091089566,0.738993664460835,0.606798078498319
"ETA.13","Reich ReSURFACE-2, 2017","PBO","ETA",-2.8151982555404,-2.48557091089566,-0.329627344644748,0.710858796488556
"ETA.14","Lebwohl CIMPACT, 2018","PBO","ETA",-3.44564914423299,-2.48557091089566,-0.960078233337332,1.41359434398874
"ETA.15","deVries_2016_PIECE","IFX","ETA",2.21920348405499,2.21920348405499,0,1.00822702757387
